,symbol,name,baseCurrency,quoteCurrency,feeCurrency,market,baseMinSize,quoteMinSize,baseMaxSize,quoteMaxSize,baseIncrement,quoteIncrement,priceIncrement,priceLimitRate,minFunds,isMarginEnabled,enableTrading,feeCategory,makerFeeCoefficient,takerFeeCoefficient,st,callauctionIsEnabled,callauctionPriceFloor,callauctionPriceCeiling,callauctionFirstStageStartTime,callauctionSecondStageStartTime,callauctionThirdStageStartTime,tradingStartTime
24,ALGO-ETH,ALGO-ETH,ALGO,ETH,ETH,ALTS,0.01,0.00001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
25,ALGO-USDT,ALGO-USDT,ALGO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
26,XEM-USDT,XEM-USDT,XEM,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,
27,XTZ-BTC,XTZ-BTC,XTZ,BTC,BTC,BTC,0.1,0.000001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
28,XTZ-USDT,XTZ-USDT,XTZ,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
29,ZEC-BTC,ZEC-BTC,ZEC,BTC,BTC,BTC,0.001,0.000001,10000000000,99999999,0.0001,0.0000001,0.0000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
30,ZEC-USDT,ZEC-USDT,ZEC,USDT,USDT,USDS,0.001,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
31,ADA-BTC,ADA-BTC,ADA,BTC,BTC,BTC,1,0.000001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
32,ADA-USDT,ADA-USDT,ADA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.02,0.1,True,True,1,1.00,1.00,False,False,,,,,,
33,ARPA-USDT,ARPA-USDT,ARPA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
34,CHZ-BTC,CHZ-BTC,CHZ,BTC,BTC,BTC,1,0.000001,10000000000,99999999,0.0001,0.00000001,0.0000000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
35,CHZ-USDT,CHZ-USDT,CHZ,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
36,WIN-BTC,WIN-BTC,WIN,BTC,BTC,BTC,1000,0.000001,10000000000,99999999,0.0001,0.000000000001,0.000000000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
37,WIN-USDT,WIN-USDT,WIN,USDT,USDT,USDS,1000,0.1,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
38,BTT-USDT,BTT-USDT,BTT,USDT,USDT,USDS,10000,0.1,30000000000,99999999,0.0001,0.0000000001,0.0000000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1643101200000.0
39,ONE-BTC,ONE-BTC,ONE,BTC,BTC,BTC,1,0.000001,10000000000,99999999,0.0001,0.0000000001,0.0000000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
40,ONE-USDT,ONE-USDT,ONE,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
41,LUNA-USDT,LUNA-USDT,LUNA,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,True,True,1,1.00,1.00,False,False,,,,,,1653735600000.0
42,SXP-USDT,SXP-USDT,SXP,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.0001,0.000001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
43,WIN-TRX,WIN-TRX,WIN,TRX,TRX,ALTS,10000,10,10000000000,99999999,0.0001,0.0000001,0.0000001,0.08,10,False,True,1,1.00,1.00,False,False,,,,,,
44,DAG-USDT,DAG-USDT,DAG,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,
45,KPOL-USDT,KPOL-USDT,KPOL,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1698825600000.0
46,KSM-USDT,KSM-USDT,KSM,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.01,0.01,0.01,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
47,DASH-USDT,DASH-USDT,DASH,USDT,USDT,USDS,0.0001,0.1,10000000000,99999999,0.0001,0.01,0.01,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
48,SENSO-USDT,SENSO-USDT,SENSO,USDT,USDT,USDS,1,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,
49,XDB-USDT,XDB-USDT,XDB,USDT,USDT,USDS,1,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,
50,DGB-USDT,DGB-USDT,DGB,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
51,STX-BTC,STX-BTC,STX,BTC,BTC,BTC,0.1,0.000001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
52,STX-USDT,STX-USDT,STX,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
53,COMP-USDT,COMP-USDT,COMP,USDT,USDT,DeFi,0.0001,0.1,10000000000,99999999,0.0001,0.01,0.01,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
54,CRO-USDT,CRO-USDT,CRO,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,
55,EWT-BTC,EWT-BTC,EWT,BTC,BTC,BTC,1,0.000001,10000000000,99999999,0.01,0.000000001,0.000000001,0.08,0.000001,False,True,3,1.00,1.00,False,False,,,,,,
56,WAVES-USDT,WAVES-USDT,WAVES,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,
57,WAVES-BTC,WAVES-BTC,WAVES,BTC,BTC,DeFi,0.01,0.000001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.000001,False,True,2,1.00,1.00,False,False,,,,,,
58,MLK-USDT,MLK-USDT,MLK,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,
59,JST-USDT,JST-USDT,JST,USDT,USDT,DeFi,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
60,SUKU-USDT,SUKU-USDT,SUKU,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,
61,DIA-USDT,DIA-USDT,DIA,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
62,LINK-BTC,LINK-BTC,LINK,BTC,BTC,DeFi,0.001,0.000001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
63,LINK-USDT,LINK-USDT,LINK,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.02,0.1,True,True,1,1.00,1.00,False,False,,,,,,
64,DOT-USDT,DOT-USDT,DOT,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
65,DOT-BTC,DOT-BTC,DOT,BTC,BTC,BTC,0.01,0.000001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
66,EWT-USDT,EWT-USDT,EWT,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,
67,CKB-BTC,CKB-BTC,CKB,BTC,BTC,BTC,10,0.000001,10000000000,99999999,0.0001,0.00000000001,0.00000000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
68,CKB-USDT,CKB-USDT,CKB,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
69,UMA-USDT,UMA-USDT,UMA,USDT,USDT,USDS,0.001,0.1,10000000000,99999999,0.0001,0.001,0.001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
70,ALEPH-USDT,ALEPH-USDT,ALEPH,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,
71,VELO-USDT,VELO-USDT,VELO,USDT,USDT,USDS,5,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,
72,SUN-USDT,SUN-USDT,SUN,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1625558401000.0
73,YFI-USDT,YFI-USDT,YFI,USDT,USDT,USDS,0.000001,0.1,10000000000,99999999,0.000001,0.01,0.01,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
74,UNI-USDT,UNI-USDT,UNI,USDT,USDT,DeFi,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,
75,UOS-USDT,UOS-USDT,UOS,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,
76,NIM-USDT,NIM-USDT,NIM,USDT,USDT,USDS,100,0.1,10000000000,99999999,0.0001,0.0000001,0.0000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,
77,DEGO-USDT,DEGO-USDT,DEGO,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
78,FIL-USDT,FIL-USDT,FIL,USDT,USDT,USDS,0.0001,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
79,AAVE-USDT,AAVE-USDT,AAVE,USDT,USDT,DeFi,0.001,0.1,10000000000,99999999,0.0001,0.001,0.001,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,
80,AAVE-BTC,AAVE-BTC,AAVE,BTC,BTC,DeFi,0.001,0.000001,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
81,IOST-ETH,IOST-ETH,IOST,ETH,ETH,ALTS,1,0.0001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.08,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
82,KCS-USDT,KCS-USDT,KCS,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.001,0.02,0.1,True,True,1,1.00,1.00,False,False,,,,,,
83,SNX-ETH,SNX-ETH,SNX,ETH,ETH,DeFi,1,0.0001,10000000000,99999999,0.00000001,0.000001,0.0000001,0.08,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
84,KCS-ETH,KCS-ETH,KCS,ETH,ETH,ALTS,0.01,0.0001,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
85,TEL-BTC,TEL-BTC,TEL,BTC,BTC,BTC,100,0.00001,10000000000,99999999,0.01,0.00000000001,0.00000000001,0.08,0.000001,False,True,2,1.00,1.00,False,False,,,,,,
86,XYO-ETH,XYO-ETH,XYO,ETH,ETH,ALTS,10,0.0001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.08,0.00001,False,True,3,1.00,1.00,False,False,,,,,,
87,VET-BTC,VET-BTC,VET,BTC,BTC,BTC,10,0.00001,10000000000,99999999,0.001,0.0000000001,0.0000000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
88,KCS-BTC,KCS-BTC,KCS,BTC,BTC,BTC,0.01,0.00001,10000000000,99999999,0.0001,0.0000001,0.0000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
89,ONT-BTC,ONT-BTC,ONT,BTC,BTC,BTC,0.01,0.00001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
90,DAG-ETH,DAG-ETH,DAG,ETH,ETH,ALTS,10,0.0001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.00001,False,True,3,1.00,1.00,False,False,,,,,,
91,WAN-BTC,WAN-BTC,WAN,BTC,BTC,DeFi,0.1,0.00001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
92,KNC-ETH,KNC-ETH,KNC,ETH,ETH,DeFi,0.1,0.0001,10000000000,99999999,0.0001,0.0000001,0.0000001,0.08,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
93,LTC-USDT,LTC-USDT,LTC,USDT,USDT,USDS,0.001,0.1,10000000000,99999999,0.001,0.01,0.01,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
94,BCHSV-USDT,BSV-USDT,BCHSV,USDT,USDT,USDS,0.001,0.1,10000000000,99999999,0.001,0.01,0.01,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,
95,TRAC-ETH,TRAC-ETH,TRAC,ETH,ETH,ALTS,1,0.0001,10000000000,99999999,0.0001,0.0000001,0.0000001,0.08,0.00001,False,True,3,1.00,1.00,False,False,,,,,,
96,QTUM-USDT,QTUM-USDT,QTUM,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.001,0.001,0.05,0.1,False,True,1,1.00,1.00,False,False,1.4,8.5,1731301200000.0,1731307200000.0,1731308100000.0,1731308400000.0
97,BCHSV-BTC,BSV-BTC,BCHSV,BTC,BTC,BTC,0.001,0.00001,10000000000,99999999,0.001,0.0000001,0.0000001,0.05,0.000001,False,True,2,1.00,1.00,False,False,,,,,,
98,XLM-USDT,XLM-USDT,XLM,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.02,0.1,True,True,1,1.00,1.00,False,False,,,,,,
99,IOTX-ETH,IOTX-ETH,IOTX,ETH,ETH,ALTS,1,0.0001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.05,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
100,TRX-BTC,TRX-BTC,TRX,BTC,BTC,BTC,1,0.00001,10000000000,99999999,0.01,0.000000001,0.000000001,0.05,0.000001,True,True,1,1.00,1.00,False,False,,,,,,
101,KNC-BTC,KNC-BTC,KNC,BTC,BTC,DeFi,0.1,0.00001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
102,MANA-ETH,MANA-ETH,MANA,ETH,ETH,ALTS,1,0.0001,10000000000,99999999,0.0001,0.0000001,0.0000001,0.05,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
103,ETC-USDT,ETC-USDT,ETC,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.000001,0.000001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
104,ONT-ETH,ONT-ETH,ONT,ETH,ETH,ALTS,0.01,0.0001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.05,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
105,XRP-USDC,XRP-USDC,XRP,USDC,USDC,USDS,0.1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,
106,XYO-BTC,XYO-BTC,XYO,BTC,BTC,BTC,10,0.00001,10000000000,99999999,0.0001,0.00000001,0.0000000001,0.08,0.000001,False,True,3,1.00,1.00,False,False,,,,,,
107,TRAC-BTC,TRAC-BTC,TRAC,BTC,BTC,BTC,1,0.00001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.000001,False,True,3,1.00,1.00,False,False,,,,,,
108,XLM-ETH,XLM-ETH,XLM,ETH,ETH,ALTS,0.1,0.0001,10000000000,99999999,0.0001,0.0000001,0.00000001,0.08,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
109,ETH-USDT,ETH-USDT,ETH,USDT,USDT,USDS,0.0001,0.01,10000000000,999999999,0.0000001,0.000001,0.01,0.01,0.1,True,True,1,1.00,1.00,False,False,,,,,,
110,BCHSV-ETH,BSV-ETH,BCHSV,ETH,ETH,ALTS,0.001,0.0001,10000000000,99999999,0.001,0.00001,0.00001,0.05,0.00001,False,True,2,1.00,1.00,False,False,,,,,,
111,TRX-ETH,TRX-ETH,TRX,ETH,ETH,ALTS,1,0.0001,10000000000,99999999,0.01,0.00000001,0.00000001,0.08,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
112,XLM-BTC,XLM-BTC,XLM,BTC,BTC,BTC,0.1,0.00001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
113,ETC-ETH,ETC-ETH,ETC,ETH,ETH,ALTS,0.01,0.0001,10000000000,99999999,0.000001,0.000001,0.000001,0.05,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
114,XRP-BTC,XRP-BTC,XRP,BTC,BTC,BTC,0.1,0.00001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.05,0.000001,True,True,1,1.00,1.00,False,False,,,,,,
115,SNX-USDT,SNX-USDT,SNX,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,True,True,1,1.00,1.00,False,False,,,,,,
116,IOTX-BTC,IOTX-BTC,IOTX,BTC,BTC,BTC,1,0.00001,10000000000,99999999,0.0001,0.0000000001,0.0000000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
117,LTC-ETH,LTC-ETH,LTC,ETH,ETH,ALTS,0.001,0.0001,10000000000,99999999,0.001,0.00001,0.00001,0.05,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
118,XRP-KCS,XRP-KCS,XRP,KCS,KCS,KCS,0.1,0.01,10000000000,99999999,0.0001,0.0001,0.00001,0.08,0.001,False,True,1,1.00,1.00,False,False,,,,,,
119,LTC-KCS,LTC-KCS,LTC,KCS,KCS,KCS,0.001,0.01,10000000000,99999999,0.001,0.001,0.001,0.05,0.001,False,True,1,1.00,1.00,False,False,,,,,,
120,TEL-ETH,TEL-ETH,TEL,ETH,ETH,ALTS,100,0.0001,10000000000,99999999,0.01,0.0000000001,0.0000000001,0.08,0.00001,False,True,2,1.00,1.00,False,False,,,,,,
121,USDT-USDC,USDT-USDC,USDT,USDC,USDC,USDS,0.01,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
122,ETH-USDC,ETH-USDC,ETH,USDC,USDC,USDS,0.0001,0.1,10000000000,999999999,0.0000001,0.0001,0.01,0.02,0.1,True,True,1,1.00,1.00,False,False,,,,,,
123,AVA-BTC,AVA-BTC,AVA,BTC,BTC,BTC,0.1,0.00001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
124,BTC-USDT,BTC-USDT,BTC,USDT,USDT,USDS,0.00001,0.1,10000000000,99999999,0.00000001,0.000001,0.1,0.01,0.1,True,True,1,1.00,1.00,False,False,,,,,,
125,XRP-USDT,XRP-USDT,XRP,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.000001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
126,VET-ETH,VET-ETH,VET,ETH,ETH,ALTS,10,0.0001,10000000000,99999999,0.0001,0.0000001,0.00000001,0.08,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
127,ETH-BTC,ETH-BTC,ETH,BTC,BTC,BTC,0.0001,0.00001,10000000000,999999999,0.0000001,0.00001,0.00001,0.03,0.000001,True,True,1,1.00,1.00,False,False,,,,,,
128,TRX-USDT,TRX-USDT,TRX,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.02,0.1,True,True,1,1.00,1.00,False,False,,,,,,
129,ONT-USDT,ONT-USDT,ONT,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.000001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
130,DASH-ETH,DASH-ETH,DASH,ETH,ETH,ALTS,0.0001,0.0001,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
131,AVA-ETH,AVA-ETH,AVA,ETH,ETH,ALTS,0.1,0.0001,10000000000,99999999,0.0001,0.0000001,0.0000001,0.05,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
132,LTC-BTC,LTC-BTC,LTC,BTC,BTC,BTC,0.001,0.00001,10000000000,99999999,0.001,0.000001,0.000001,0.05,0.000001,True,True,1,1.00,1.00,False,False,,,,,,
133,XRP-ETH,XRP-ETH,XRP,ETH,ETH,ALTS,0.1,0.0001,10000000000,99999999,0.0001,0.0000001,0.0000001,0.05,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
134,VET-USDT,VET-USDT,VET,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
