SPHY_price,SCYB_price,HYLB_price,USHY_price,HYG_price,JNK_price,price chanbge,,,,,,JNK/SPHY,JNK/SCYB,JNK/HYLB,JNK/USHY,JNK/HYG,JNK/JNK,JNK/SPHY_moving_avg,JNK/SCYB_moving_avg,JNK/HYLB_moving_avg,JNK/USHY_moving_avg,JNK/HYG_moving_avg,JNK/JNK_moving_avg,JNK/SPHY_prev_moving_avg,JNK/SCYB_prev_moving_avg,JNK/HYLB_prev_moving_avg,JNK/USHY_prev_moving_avg,JNK/HYG_prev_moving_avg,JNK/JNK_prev_moving_avg,SPHY_scaled_price,SCYB_scaled_price,HYLB_scaled_price,USHY_scaled_price,HYG_scaled_price,JNK_scaled_price,ln(SPHY*/JNK),ln(SCYB*/JNK),ln(HYLB*/JNK),ln(USHY*/JNK),ln(HYG*/JNK),ln(JNK*/JNK),max_ln,min_ln,max_ln_minus_min_ln,best_long,best_short,date,ex_div_date,SPHY_current_shs,SCYB_current_shs,HYLB_current_shs,USHY_current_shs,HYG_current_shs,JNK_current_shs,current_long,current_short,current_long_ln,current_short_ln,target_position,SPHY_target_shs,SCYB_target_shs,HYLB_target_shs,USHY_target_shs,HYG_target_shs,JNK_target_shs,shs_to_buy,,,,,,shs_to_sell,,,,,,daily_comm,SPHY_daily_pnl,SCYB_daily_pnl,HYLB_daily_pnl,USHY_daily_pnl,HYG_daily_pnl,JNK_daily_pnl,daily+pnl,gross_pnl
23.72,26.39,36.47,37.19,79.46,96.45,,,,,,,4.06618887,3.654793482,2.64463943,2.593439097,1.213818273,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/17/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.77,26.47,36.56,37.26,79.67,96.73,,,,,,,4.069415229,3.654325652,2.645787746,2.596081589,1.2141333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/21/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.74,26.43,36.5,37.21,79.56,96.57,,,,,,,4.067818029,3.653802497,2.645753425,2.595270089,1.213800905,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/22/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.77,26.46,36.55,37.27,79.66,96.71,,,,,,,4.068573833,3.654950869,2.645964432,2.594848404,1.214034647,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/23/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.8,26.48,36.58,37.29,79.75,96.81,,,,,,,4.067647059,3.655966767,2.646528157,2.596138375,1.213918495,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/24/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.82,26.51,36.61,37.34,79.81,96.92,,,,,,,4.068849706,3.655978876,2.647364108,2.595607927,1.214384162,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/27/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.81,26.5,36.61,37.31,79.78,96.86,,,,,,,4.068038639,3.65509434,2.645725212,2.59608684,1.214088744,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/28/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.8,26.49,36.58,37.3,79.73,96.78,,,,,,,4.066386555,3.653454134,2.645708037,2.59463807,1.213846733,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/29/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.83,26.53,36.63,37.35,79.88,96.98,,,,,,,4.069660092,3.655484357,2.647556648,2.596519411,1.214071107,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.78,26.49,36.58,37.29,79.72,96.76,,,,,,,4.068965517,3.652699132,2.64516129,2.594797533,1.213748118,1,4.068584088,3.654967799,2.646063401,2.595841735,1.214105979,1,,,,,,,,,,,,,,,,,,,,,,,,1/31/2025,FALSE,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.61,26.29,36.35,37.05,79.26,96.1,,,,,,,4.070309191,3.655382275,2.643741403,2.593792173,1.212465304,1,4.068635884,3.655147287,2.645852794,2.595648001,1.214004992,1,4.068584088,3.654967799,2.646063401,2.595841735,1.214105979,1,96.05927032,96.08910344,96.18440461,96.17593627,96.23003986,96.1,-0.000423916,-0.000113394,0.000877914,0.000789868,0.001352258,0,0.001352258,-0.000423916,0.001776173,,,2/3/2025,TRUE,-100,0,0,0,0,100,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.68,26.36,36.43,37.14,79.51,96.38,,,,,,,4.070101351,3.65629742,2.64562174,2.595045773,1.212174569,1,4.068598313,3.65526985,2.645789053,2.5955978,1.213855109,1,4.068635884,3.655147287,2.645852794,2.595648001,1.214004992,1,96.34529774,96.34968248,96.38841728,96.40236676,96.52553692,96.38,-0.000360122,-0.000314612,8.73E-05,0.000232042,0.001508893,0,0.001508893,-0.000360122,0.001869015,,,2/4/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.74,26.46,36.54,37.26,79.72,96.64,,,,,,,4.070766639,3.652305367,2.644772852,2.59366613,1.21224285,1,4.068705895,3.654983367,2.645677186,2.595435203,1.213746644,1,4.068598313,3.65526985,2.645789053,2.5955978,1.213855109,1,96.58852394,96.71844023,96.67713201,96.71197404,96.76852926,96.64,-0.0005328,0.000811345,0.000384156,0.000744487,0.001329096,0,0.001329096,-0.0005328,0.001861896,,,2/5/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.71,26.4,36.48,37.19,79.6,96.52,,,,,,,4.070856179,3.656060606,2.645833333,2.595321323,1.212562814,1,4.068828993,3.654949436,2.645653296,2.595361247,1.213637849,1,4.068705895,3.654983367,2.645677186,2.595435203,1.213746644,1,96.46901677,96.49156088,96.51430375,96.52423519,96.61423288,96.52,-0.000528354,-0.000294688,-5.90E-05,4.39E-05,0.000975828,0,0.000975828,-0.000528354,0.001504182,,,2/6/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.65,26.33,36.38,37.09,79.35,96.24,,,,,,,4.069344609,3.655146221,2.645409566,2.59476948,1.212854442,1,4.068750576,3.654888288,2.645652803,2.595229767,1.213557237,1,4.068828993,3.654949436,2.645653296,2.595361247,1.213637849,1,96.22780568,96.23481865,96.24886691,96.26194865,96.30216335,96.24,-0.000126715,-5.38E-05,9.21E-05,0.000228036,0.000645712,0,0.000645712,-0.000126715,0.000772427,,,2/7/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.69,26.39,36.46,37.16,79.51,96.46,,,,,,,4.071760236,3.655172414,2.645639057,2.595801938,1.213180732,1,4.068881481,3.655003231,2.645628344,2.595164239,1.213513358,1,4.068750576,3.654888288,2.645652803,2.595229767,1.213557237,1,96.38870114,96.45250192,96.46050119,96.43873815,96.48993594,96.46,-0.000739428,-7.77E-05,5.20E-06,-0.000220446,0.000310297,0,0.000310297,-0.000739428,0.001049726,,,2/10/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.67,26.35,36.42,37.13,79.48,96.35,,,,,,,4.070553443,3.65654649,2.645524437,2.594936709,1.212254655,1,4.069037408,3.6551235,2.64569036,2.595180609,1.213433185,1,4.068881481,3.655003231,2.645628344,2.595164239,1.213513358,1,96.31042466,96.30933513,96.3537843,96.35844819,96.45004168,96.35,-0.00041083,-0.000422143,3.93E-05,8.77E-05,0.001037777,0,0.001037777,-0.000422143,0.001459919,,,2/11/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.62,26.32,36.34,37.06,79.31,96.13,,,,,,,4.069856054,3.652355623,2.645294441,2.593901781,1.212079183,1,4.069248028,3.655020974,2.645666594,2.595142292,1.213370563,1,4.069037408,3.6551235,2.64569036,2.595180609,1.213433185,1,96.11066357,96.20285052,96.14438768,96.17739336,96.23738592,96.13,-0.000201169,0.000757546,0.000149658,0.000492892,0.001116467,0,0.001116467,-0.000201169,0.001317636,,,2/12/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.73,26.39,36.5,37.23,79.67,96.56,,,,,,,4.06911083,3.658961728,2.645479452,2.593607306,1.211999498,1,4.069194056,3.655034815,2.6456426,2.595022226,1.213276969,1,4.069248028,3.655020974,2.645666594,2.595142292,1.213370563,1,96.5632557,96.45600352,96.56683067,96.61714753,96.66923272,96.56,3.37E-05,-0.001077595,7.07E-05,0.000591659,0.001130603,0,0.001130603,-0.001077595,0.002208197,,,2/13/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.75,26.45,36.53,37.26,79.76,96.68,,,,,,,4.070736842,3.655198488,2.646591842,2.594739667,1.212136409,1,4.069246945,3.654998837,2.64570483,2.594950481,1.213189747,1,4.069194056,3.655034815,2.6456426,2.595022226,1.213276969,1,96.64335882,96.67567087,96.64532419,96.69052813,96.77097102,96.68,-0.000379066,-4.48E-05,-0.00035873,0.000108891,0.000940507,0,0.000940507,-0.000379066,0.001319574,,,2/14/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.74,26.41,36.51,37.25,79.69,96.62,,,,,,,4.069924179,3.658462704,2.646398247,2.593825503,1.212448237,1,4.069433711,3.655182298,2.645792771,2.594969801,1.213121245,1,4.069246945,3.654998837,2.64570483,2.594950481,1.213189747,1,96.60392248,96.52851928,96.59468336,96.6619054,96.67909095,96.62,-0.000166413,-0.000947258,-0.000262057,0.00043362,0.000611394,0,0.000611394,-0.000947258,0.001558652,,,2/18/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.75,26.41,36.55,37.26,79.75,96.7,,,,,,,4.071578947,3.661491859,2.645690834,2.595276436,1.212539185,1,4.069541897,3.655540608,2.645787926,2.594929543,1.21304154,1,4.069433711,3.655182298,2.645792771,2.594969801,1.213121245,1,96.64905063,96.53336449,96.70372579,96.68857478,96.74641931,96.7,-0.00052702,-0.001724708,3.85E-05,-0.000118158,0.000479919,0,0.000479919,-0.001724708,0.002204627,,,2/19/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.77,26.44,36.56,37.29,79.8,96.77,,,,,,,4.071098023,3.659984871,2.646881838,2.595065701,1.212656642,1,4.069705896,3.655849727,2.645844346,2.594919324,1.212984326,1,4.069541897,3.655540608,2.645787926,2.594929543,1.21304154,1,96.73301088,96.65249368,96.73000656,96.76492267,96.80071485,96.77,-0.000382311,-0.001215022,-0.000413369,-5.25E-05,0.00031735,0,0.00031735,-0.001215022,0.001532373,,,2/20/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.74,26.41,36.51,37.23,79.65,96.63,,,,,,,4.070345409,3.658841348,2.646672145,2.59548751,1.213182674,1,4.069794475,3.656044251,2.645879732,2.594951279,1.212941728,1,4.069705896,3.655849727,2.645844346,2.594919324,1.212984326,1,96.61481798,96.55099129,96.59977709,96.60884643,96.61420159,96.63,-0.000157127,-0.000817976,-0.000312818,-0.000218937,-0.000163507,0,0,-0.000817976,0.000817976,,,2/21/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.76,26.44,36.56,37.28,79.75,96.72,,,,,,,4.070707071,3.658093797,2.645514223,2.594420601,1.212789969,1,4.069947476,3.656150602,2.645829035,2.594865391,1.212885301,1,4.069794475,3.656044251,2.645879732,2.594951279,1.212941728,1,96.69831673,96.66580999,96.733363,96.73978369,96.73210279,96.72,-0.000224211,-0.000560434,0.000138152,0.000204525,0.000125124,0,0.000204525,-0.000560434,0.000764959,,,2/24/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.8,26.51,36.63,37.37,79.95,96.96,,,,,,,4.07394958,3.65748774,2.647010647,2.594594595,1.212757974,1,4.070202469,3.656226046,2.645811362,2.594814724,1.212803992,1,4.069947476,3.656150602,2.645829035,2.594865391,1.212885301,1,96.86474992,96.92455247,96.91671756,96.97011964,96.97017985,96.96,-0.000982848,-0.000365656,-0.000446494,0.000104364,0.000104985,0,0.000104985,-0.000982848,0.001087832,,,2/25/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.84,26.52,36.69,37.4,80.06,97.05,,,,,,,4.070889262,3.659502262,2.645134914,2.594919786,1.212215838,1,4.070345,3.656446442,2.645781847,2.594756371,1.212710347,1,4.070202469,3.656226046,2.645811362,2.594814724,1.212803992,1,97.03362687,96.96311473,97.07481888,97.04607067,97.0970876,97.05,-0.000168722,-0.000895664,0.0002557,-4.05E-05,0.000485071,0,0.000485071,-0.000895664,0.001380735,,,2/26/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.79,26.47,36.62,37.33,79.91,96.85,,,,,,,4.071038251,3.658859086,2.644729656,2.594428074,1.211988487,1,4.070577585,3.656716689,2.645732928,2.594745871,1.212617434,1,4.070345,3.656446442,2.645781847,2.594756371,1.212710347,1,96.83350756,96.78613731,96.88853125,96.86225534,96.9076838,96.85,-0.000170303,-0.000659615,0.000397765,0.000126531,0.000595422,0,0.000595422,-0.000659615,0.001255037,,,2/27/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.84,26.54,36.72,37.45,80.13,97.12,,,,,,,4.073825503,3.659382065,2.644880174,2.593324433,1.212030451,1,4.070785856,3.656911575,2.645599105,2.594586122,1.212515402,1,4.070577585,3.656716689,2.645732928,2.594745871,1.212617434,1,97.04256963,97.04926094,97.15131313,97.17323288,97.16703502,97.12,-0.000797583,-0.000728633,0.000322365,0.000547964,0.000484181,0,0.000547964,-0.000797583,0.001345547,,,2/28/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.66,26.34,36.46,37.15,79.59,96.38,,,,,,,4.073541843,3.659073652,2.643444871,2.594347241,1.21095615,1,4.071014672,3.657230301,2.645513284,2.594563608,1.212375803,1,4.070785856,3.656911575,2.645599105,2.594586122,1.212515402,1,96.31479335,96.32305088,96.45854335,96.38887445,96.50410081,96.38,-0.000676787,-0.000591056,0.000814602,9.21E-05,0.001286792,0,0.001286792,-0.000676787,0.001963579,,,3/3/2025,TRUE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.63,26.33,36.46,37.14,79.58,96.27,,,,,,,4.0740584,3.656285606,2.640427866,2.592084006,1.209726062,1,4.071202133,3.657275467,2.645347607,2.5944782,1.212238841,1,4.071014672,3.657230301,2.645513284,2.594563608,1.212375803,1,96.1980767,96.29487382,96.45541432,96.3620924,96.48086641,96.27,-0.000747379,0.000258342,0.00192413,0.000956148,0.002187969,0,0.002187969,-0.000747379,0.002935348,,,3/4/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.65,26.26,36.49,37.15,79.62,96.31,,,,,,,4.07230444,3.667555217,2.639353247,2.592462988,1.209620698,1,4.071312287,3.657838357,2.645034182,2.59434906,1.212111147,1,4.071202133,3.657275467,2.645347607,2.5944782,1.212238841,1,96.28393043,96.04005377,96.52873417,96.38486511,96.51845652,96.31,-0.000270721,-0.002806824,0.002268572,0.000777033,0.002162094,0,0.002268572,-0.002806824,0.005075396,,,3/5/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.56,26.24,36.33,37.01,79.32,95.97,,,,,,,4.073429542,3.657393293,2.641618497,2.593082951,1.209909228,1,4.071445432,3.658092753,2.644876464,2.594319901,1.211994466,1,4.071312287,3.657838357,2.645034182,2.59434906,1.212111147,1,95.92011748,95.98167849,96.09409184,96.01685872,96.14465622,95.97,-0.000519907,0.000121682,0.001292192,0.000488145,0.00181825,0,0.00181825,-0.000519907,0.002338157,,,3/6/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.61,26.27,36.41,37.09,79.45,96.11,,,,,,,4.07073274,3.65854587,2.639659434,2.591264492,1.20969163,1,4.07143926,3.658217017,2.644567769,2.59411706,1.211850907,1,4.071445432,3.658092753,2.644876464,2.594319901,1.211994466,1,96.12682665,96.09809663,96.29995207,96.22332514,96.29296036,96.11,0.000175062,-0.000123859,0.001974452,0.001178425,0.001901846,0,0.001974452,-0.000123859,0.002098311,,,3/7/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.52,26.17,36.27,36.94,79.15,95.74,,,,,,,4.070578231,3.658387467,2.639647091,2.591770439,1.209602021,1,4.071500941,3.658379079,2.644279646,2.593967108,1.211688286,1,4.07143926,3.658217017,2.644567769,2.59411706,1.211850907,1,95.7602514,95.73553933,95.918473,95.82668419,95.91799931,95.74,0.000211503,-4.66E-05,0.001862407,0.000905003,0.001857469,0,0.001862407,-4.66E-05,0.001909,,,3/10/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.42,26.1,36.12,36.8,78.87,95.31,,,,,,,4.069598634,3.651724138,2.638704319,2.589945652,1.208444275,1,4.071392861,3.658206665,2.643932909,2.593674293,1.211451463,1,4.071500941,3.658379079,2.644279646,2.593967108,1.211688286,1,95.35455205,95.48369396,95.51138081,95.45798957,95.56585513,95.31,0.000467334,0.001820752,0.002110674,0.001551514,0.002680855,0,0.002680855,0,0.002680855,,,3/11/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.44,26.12,36.14,36.78,78.96,95.4,,,,,,,4.06996587,3.65237366,2.639734366,2.593800979,1.208206687,1,4.071363483,3.657998024,2.643643405,2.593617507,1.211249065,1,4.071392861,3.658206665,2.643932909,2.593674293,1.211451463,1,95.43344867,95.55235809,95.55173533,95.39534051,95.65620755,95.4,0.000350553,0.001595771,0.001589254,-4.88E-05,0.002682014,0,0.002682014,-4.88E-05,0.002730857,,,3/12/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.32,25.98,35.96,36.63,78.52,94.86,,,,,,,4.067753002,3.651270208,2.637931034,2.58968059,1.208099847,1,4.07125833,3.657943753,2.643275235,2.593406447,1.211050098,1,4.071363483,3.657998024,2.643643405,2.593617507,1.211249065,1,94.94419641,95.03478866,95.06541686,95.00420928,95.10727658,94.86,0.000887192,0.0018409,0.002163133,0.001519078,0.002603361,0,0.002603361,0,0.002603361,,,3/13/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.43,26.08,36.14,36.81,78.88,95.33,,,,,,,4.068715322,3.655291411,2.637797454,2.589785384,1.208544625,1,4.071238555,3.657760237,2.642891135,2.593215351,1.210877354,1,4.07125833,3.657943753,2.643275235,2.593406447,1.211050098,1,95.38958267,95.39917308,95.52796699,95.46329133,95.52763174,95.33,0.00062482,0.000725354,0.002074496,0.001397233,0.002070987,0,0.002074496,0,0.002074496,,,3/14/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.47,26.17,36.24,36.88,79.07,95.58,,,,,,,4.072432893,3.652273596,2.637417219,2.59164859,1.208802327,1,4.071323357,3.657613992,2.642432404,2.593060797,1.21071065,1,4.071238555,3.657760237,2.642891135,2.593215351,1.210877354,1,95.55196887,95.7235854,95.77837474,95.63778216,95.74407242,95.58,-0.000293317,0.001501126,0.002073333,0.00060436,0.001715126,0,0.002073333,-0.000293317,0.00236665,,,3/17/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.44,26.12,36.19,36.81,78.93,95.41,,,,,,,4.070392491,3.652756508,2.636363636,2.591958707,1.208792601,1,4.071346773,3.657328683,2.641930673,2.592967458,1.210527869,1,4.071323357,3.657613992,2.642432404,2.593060797,1.21071065,1,95.43181949,95.53687748,95.6296287,95.45056796,95.56139163,95.41,0.000228666,0.00132893,0.002299301,0.000425106,0.001585491,0,0.002299301,0,0.002299301,,,3/18/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.58,26.27,36.38,37.05,79.45,95.98,,,,,,,4.070398643,3.653597259,2.638262782,2.590553306,1.208055381,1,4.071287757,3.656933953,2.641559271,2.592731301,1.210303678,1,4.071346773,3.657328683,2.641930673,2.592967458,1.210527869,1,96.0023569,96.0780245,96.1134379,96.06944431,96.17643916,95.98,0.000232906,0.00102078,0.001389302,0.000931472,0.002044576,0,0.002044576,0,0.002044576,,,3/19/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.54,26.22,36.33,36.99,79.34,95.86,,,,,,,4.072217502,3.655987796,2.638590696,2.591511219,1.208217797,1,4.071343731,3.656734099,2.641144714,2.592553577,1.210081736,1,4.071287757,3.656933953,2.641559271,2.592731301,1.210303678,1,95.83811381,95.88480824,95.96784831,95.90513083,96.02549384,95.86,-0.00022834,0.000258763,0.001124428,0.000470689,0.001724923,0,0.001724923,-0.00022834,0.001953263,,,3/20/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.51,26.25,36.31,36.97,79.22,95.76,,,,,,,4.073160357,3.648,2.637290003,2.590208277,1.20878566,1,4.071484479,3.656192032,2.640675607,2.592289615,1.209861885,1,4.071343731,3.656734099,2.641144714,2.592553577,1.210081736,1,95.71729113,95.9892701,95.89996455,95.84670575,95.86267514,95.76,-0.000446099,0.002391354,0.001460551,0.000905039,0.001071639,0,0.002391354,-0.000446099,0.002837453,,,3/21/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.6,26.31,36.44,37.11,79.45,96.13,,,,,,,4.073305085,3.653743824,2.638035126,2.590406898,1.209943361,1,4.07161438,3.655974533,2.640301652,2.59208893,1.209719555,1,4.071484479,3.656192032,2.640675607,2.592289615,1.209861885,1,96.0870337,96.19441235,96.2262191,96.19986763,96.1235268,96.13,-0.00044706,0.00066983,0.001000426,0.00072654,-6.73E-05,0,0.001000426,-0.00044706,0.001447487,,,3/24/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.59,26.26,36.38,37.05,79.41,96.03,,,,,,,4.070792709,3.656892612,2.639637163,2.591902834,1.20929354,1,4.071456536,3.655944776,2.639932978,2.591954342,1.209546333,1,4.07161438,3.655974533,2.640301652,2.59208893,1.209719555,1,96.04938321,96.00589123,96.05417409,96.03689487,96.06382986,96.03,0.000201825,-0.000251086,0.000251703,7.18E-05,0.000352222,0,0.000352222,-0.000251086,0.000603308,,,3/25/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
