conId_call,expiry,strike,conId_put
811674729,20260626,123750.0,811674178
811674006,20260626,124000.0,811674358
811674485,20260626,124250.0,811674046
811674135,20260626,124500.0,811674547
811674704,20260626,124750.0,811674204
811674634,20260626,125000.0,811674699
835635909,20260626,126000.0,835636176
835635681,20260626,127000.0,835635924
852140180,20260626,127500.0,852140064
835636671,20260626,128000.0,835635696
835636656,20260626,129000.0,835636156
764688573,20260626,130000.0,764688946
835636651,20260626,131000.0,835635801
835635921,20260626,132000.0,835636428
852139900,20260626,132500.0,852140931
835636201,20260626,133000.0,835636661
835636414,20260626,134000.0,835635783
811674629,20260626,135000.0,811674026
835635671,20260626,136000.0,835635706
835636191,20260626,137000.0,835635701
852140697,20260626,137500.0,852140034
835635919,20260626,138000.0,835635938
835636419,20260626,139000.0,835635694
764688677,20260626,140000.0,764688642
835635741,20260626,141000.0,835636680
835636654,20260626,142000.0,835635684
852140187,20260626,142500.0,852141041
836391283,20260626,143000.0,836391266
836391289,20260626,144000.0,836391277
811674344,20260626,145000.0,811674334
845934563,20260626,146000.0,845934584
845934569,20260626,147000.0,845934544
852141762,20260626,147500.0,852140826
845934549,20260626,148000.0,845934559
845934566,20260626,149000.0,845934554
751506515,20260626,150000.0,751506538
852141157,20260626,152500.0,852140537
811674012,20260626,155000.0,811674251
852141167,20260626,157500.0,852140937
764688648,20260626,160000.0,764688335
852140200,20260626,162500.0,852141062
811674284,20260626,165000.0,811674738
852140389,20260626,167500.0,852140359
764688337,20260626,170000.0,764688306
852141148,20260626,172500.0,852140909
811674281,20260626,175000.0,811674160
852141162,20260626,177500.0,852141059
764688300,20260626,180000.0,764688621
852140559,20260626,182500.0,852140177
811674072,20260626,185000.0,811674218
852140371,20260626,187500.0,852140194
764688591,20260626,190000.0,764688567
852141152,20260626,192500.0,852139745
811674111,20260626,195000.0,811674553
852140199,20260626,197500.0,852140394
751506498,20260626,200000.0,751506576
852140544,20260626,202500.0,852140365
811674468,20260626,205000.0,811674387
852140399,20260626,207500.0,852140921
764688325,20260626,210000.0,764688360
852141172,20260626,212500.0,852139885
811674417,20260626,215000.0,811674057
852140831,20260626,217500.0,852140816
764688330,20260626,220000.0,764688606
852139748,20260626,222500.0,852140030
811674148,20260626,225000.0,811674213
764688320,20260626,230000.0,764688553
816142959,20260626,235000.0,816142700
764688550,20260626,240000.0,764688516
816142964,20260626,245000.0,816141820
751506564,20260626,250000.0,751506533
816142135,20260626,255000.0,816142144
764688931,20260626,260000.0,764688523
816142842,20260626,265000.0,816141805
764688627,20260626,270000.0,764688593
816142130,20260626,275000.0,816142597
764688576,20260626,280000.0,764688934
816142961,20260626,285000.0,816142697
764688603,20260626,290000.0,764688596
816142694,20260626,295000.0,816141824
751506521,20260626,300000.0,751506504
816142954,20260626,305000.0,816142712
764688568,20260626,310000.0,764688937
816141829,20260626,315000.0,816142711
764688586,20260626,320000.0,764688347
816142949,20260626,325000.0,816142141
764688317,20260626,330000.0,764688615
816142847,20260626,335000.0,816141814
764688528,20260626,340000.0,764688668
816141817,20260626,345000.0,816142706
751506574,20260626,350000.0,751506555
816141811,20260626,355000.0,816142592
764688692,20260626,360000.0,764688312
819406650,20260626,365000.0,819406663
764688538,20260626,370000.0,764688633
819406684,20260626,375000.0,819406688
764688359,20260626,380000.0,764688350
820229839,20260626,385000.0,820229834
764688340,20260626,390000.0,764688354
751506509,20260626,400000.0,751506543
799038251,20260626,450000.0,799038232
799038237,20260626,500000.0,799038220
799038217,20260626,550000.0,799038241
799038226,20260626,600000.0,799038244
