symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
FALN_ANGL,20,long,-0.005,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.006,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.006,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.006,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.006,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.006,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.006,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.007,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.007,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.007,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.007,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.007,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.007,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.007,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.008,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.008,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.008,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.008,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.008,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.008,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.008,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.008,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.009,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.009,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.009,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.009,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.009,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.009,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.009,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.009,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.009,-0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.01,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.01,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.01,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.01,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.01,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.01,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.01,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.01,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.01,-0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.0,0.0,-537.4941149999535,-272.479115,-50793.15059701492,-46.77686567164151,101539.52432835822,-0.009954841081785194,-1.2350684973968586,-943.3430899999636,31,222355.0
FALN_ANGL,20,short,0.001,0.0,-524.1362438888701,-191.8962438888889,-35862.46634328358,-41.13619402985075,71683.79649253732,-0.013750514117569402,-1.4722574196854905,-790.3656966666476,10,72014.0
FALN_ANGL,20,short,0.001,0.001,-346.0949924999635,-127.9749925,-21674.958358208954,-32.57305970149271,43317.34365671642,-0.015025510680757847,-1.552399156563628,-429.36290222218815,24,172052.0
FALN_ANGL,20,short,0.002,0.0,-10.742113888893186,-61.19211388888889,-11206.765223880597,-12.812835820895293,22400.7176119403,-0.0009018276853181179,-0.05402969244072231,-246.70550611111548,4,28738.0
FALN_ANGL,20,short,0.002,0.001,131.9132208333316,-38.956779166666664,-5233.093208955223,-9.209477611940242,10456.97694029851,0.023723453799762637,1.035366776301606,-47.81618833332625,6,42918.0
FALN_ANGL,20,short,0.002,0.002,-6.738113055572573,-13.918113055555557,-2243.583955223881,-4.669701492537244,4482.498208955224,-0.0028269225569847946,-0.09813190470845068,-35.9,6,42912.0
FALN_ANGL,20,short,0.003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.003,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.003,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.003,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.004,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.004,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.004,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.004,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.005,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.005,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.005,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.005,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.005,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.006,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.006,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.006,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.006,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.006,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.006,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.007,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.007,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.007,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.007,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.007,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.007,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.007,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.008,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.008,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.008,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.008,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.008,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.008,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.008,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.008,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.009,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.009,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.009,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.009,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.009,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.009,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.009,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.009,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.009,0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.01,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.01,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.01,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.01,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.01,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.01,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.01,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.01,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.01,0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,short,0.01,0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
